GP,GROUP_VALUE,PTS,REB,AST,STL,BLK,TOV,PLAYER_NAME,Tm,PLAYER_ID,NET_RATING,OREB_PCT,DREB_PCT,USG_PCT,TS_PCT,AST_PCT
33,ALL,15.1,4.2,4.9,0.7,0.2,2.2,Khris Middleton,MIL,203114,6.1,0.034,0.122,0.259,0.551,0.288
19,Home,14.3,4.7,4.8,0.4,0.2,2.1,Khris Middleton,,203114,10,0.047,0.129,0.254,0.544,0.278
14,Road,16.1,3.6,5.1,1.1,0.1,2.3,Khris Middleton,,203114,1,0.019,0.112,0.265,0.56,0.301
76,ALL,10.3,2.9,6.2,1.4,0.4,2.3,Killian Hayes,DET,1630165,-10.9,0.012,0.092,0.201,0.455,0.325
38,Home,9.4,2.6,6.5,1.4,0.4,2.5,Killian Hayes,,1630165,-8.3,0.013,0.081,0.193,0.445,0.334
38,Road,11.3,3.2,5.9,1.4,0.4,2.1,Killian Hayes,,1630165,-13.6,0.011,0.102,0.209,0.463,0.315
25,ALL,4.6,1.3,0.9,0.4,0.1,0.4,Kira Lewis Jr.,NOP,1630184,11.2,0.021,0.109,0.192,0.584,0.137
12,Home,3.5,0.9,1,0.2,0.1,0.3,Kira Lewis Jr.,,1630184,13.3,0.02,0.087,0.185,0.536,0.171
13,Road,5.5,1.7,0.8,0.5,0.1,0.5,Kira Lewis Jr.,,1630184,9.7,0.023,0.124,0.198,0.616,0.112
69,ALL,21.9,4.1,2.4,0.7,0.4,1.8,Klay Thompson,GSW,202691,2.9,0.017,0.101,0.256,0.576,0.105
36,Home,24.4,4.2,2.5,0.6,0.3,1.8,Klay Thompson,,202691,9.3,0.023,0.094,0.268,0.595,0.108
33,Road,19.2,4.1,2.2,0.8,0.6,1.8,Klay Thompson,,202691,-4.4,0.01,0.109,0.241,0.552,0.101
5,ALL,1,0.8,1,0,0.4,0.2,Kobi Simmons,CHO,1628424,-34.9,0.036,0.088,0.119,0.363,0.313
22,ALL,13.2,4.5,5.6,1.1,0.5,1.6,Kris Dunn,UTA,1627739,-4.3,0.015,0.148,0.195,0.606,0.315
11,Home,12.6,3.9,6.2,1.1,0.3,1.1,Kris Dunn,,1627739,-3.8,0.019,0.117,0.182,0.588,0.347
11,Road,13.7,5.2,5.1,1.2,0.6,2.1,Kris Dunn,,1627739,-4.8,0.011,0.181,0.208,0.623,0.283
65,ALL,23.2,8.4,2.7,0.9,1.5,2.1,Kristaps Porzingis,WAS,204001,1.4,0.057,0.194,0.272,0.627,0.125
34,Home,24.5,8,2.7,0.8,1.5,1.7,Kristaps Porzingis,,204001,4.4,0.056,0.191,0.274,0.654,0.126
31,Road,21.6,8.8,2.6,1,1.6,2.5,Kristaps Porzingis,,204001,-1.8,0.059,0.197,0.27,0.595,0.124
69,ALL,9.4,5.3,4.9,1.1,0.9,1.5,Kyle Anderson,MIN,203937,2.3,0.035,0.152,0.143,0.583,0.225
35,Home,9.3,5,4.5,0.9,1,1.3,Kyle Anderson,,203937,4.1,0.036,0.137,0.134,0.606,0.208
34,Road,9.4,5.7,5.2,1.4,0.8,1.7,Kyle Anderson,,203937,0.3,0.034,0.168,0.153,0.562,0.241
64,ALL,21.2,7.2,3.7,0.6,0.5,3,Kyle Kuzma,WAS,1628398,0.3,0.025,0.172,0.273,0.544,0.164
29,Home,22.4,7.8,4.2,0.5,0.2,3.3,Kyle Kuzma,,1628398,4,0.028,0.187,0.279,0.565,0.18
35,Road,20.2,6.7,3.4,0.6,0.6,2.7,Kyle Kuzma,,1628398,-2.9,0.023,0.16,0.267,0.527,0.151
55,ALL,11.2,4.1,5.1,1,0.4,1.9,Kyle Lowry,MIA,200768,1.1,0.025,0.112,0.162,0.565,0.233
26,Home,11.5,4.3,5.4,1,0.2,1.8,Kyle Lowry,,200768,2.7,0.022,0.121,0.165,0.573,0.246
29,Road,10.9,3.9,4.8,1,0.5,1.9,Kyle Lowry,,200768,-0.2,0.027,0.105,0.16,0.557,0.221
60,ALL,27.1,5.1,5.5,1.1,0.8,2.1,Kyrie Irving,TOT,202681,4.7,0.029,0.107,0.286,0.613,0.233
30,Home,25.8,5.3,5.7,1.1,0.8,2.4,Kyrie Irving,,202681,6.4,0.034,0.105,0.28,0.592,0.237
30,Road,28.3,4.9,5.3,1.1,0.7,1.8,Kyrie Irving,,202681,2.9,0.024,0.108,0.292,0.635,0.228
36,ALL,23.3,6.4,8.4,1.3,0.3,3.6,LaMelo Ball,CHO,1630163,-4.7,0.031,0.147,0.289,0.541,0.352
17,Home,24.1,6.5,8.8,1.2,0.4,4,LaMelo Ball,,1630163,-3.3,0.024,0.152,0.286,0.573,0.36
19,Road,22.6,6.4,8.2,1.4,0.3,3.2,LaMelo Ball,,1630163,-6.1,0.037,0.143,0.292,0.514,0.345
62,ALL,5.3,3.3,0.5,0.4,0.3,0.4,Lamar Stevens,CLE,1630205,1.2,0.046,0.145,0.136,0.524,0.04
31,Home,5.3,3.5,0.6,0.4,0.2,0.5,Lamar Stevens,,1630205,-0.2,0.047,0.154,0.135,0.533,0.047
31,Road,5.3,3.2,0.5,0.5,0.5,0.3,Lamar Stevens,,1630205,2.6,0.046,0.137,0.136,0.515,0.034
40,ALL,8.7,1.7,2.3,0.7,0.1,0.9,Landry Shamet,PHO,1629013,2.2,0.013,0.07,0.186,0.537,0.167
20,Home,8.2,1.5,2.1,0.6,0.2,0.8,Landry Shamet,,1629013,1.7,0.019,0.056,0.18,0.514,0.156
20,Road,9,1.8,2.6,0.7,0.1,1,Landry Shamet,,1629013,2.8,0.007,0.083,0.191,0.558,0.177
65,ALL,6.8,5.4,1.8,0.9,0.6,0.6,Larry Nance Jr.,NOP,1626204,6.7,0.081,0.184,0.118,0.649,0.117
33,Home,8,5.7,1.8,0.8,0.7,0.6,Larry Nance Jr.,,1626204,16.1,0.095,0.172,0.123,0.686,0.111
32,Road,5.5,5.2,1.8,0.9,0.5,0.7,Larry Nance Jr.,,1626204,-4.1,0.066,0.199,0.111,0.601,0.124
66,ALL,25.6,8.6,1.9,0.6,0.6,1.9,Lauri Markkanen,UTA,1628374,3.8,0.055,0.183,0.259,0.641,0.086
33,Home,26,8.9,1.9,0.6,0.5,2,Lauri Markkanen,,1628374,6.5,0.049,0.192,0.254,0.668,0.091
33,Road,25.3,8.4,1.8,0.6,0.6,1.8,Lauri Markkanen,,1628374,1,0.061,0.175,0.265,0.615,0.082
55,ALL,28.9,8.3,6.8,0.9,0.6,3.2,LeBron James,LAL,2544,4.6,0.033,0.191,0.322,0.583,0.308
26,Home,27.7,8,7.2,0.8,0.7,2.7,LeBron James,,2544,6.3,0.03,0.182,0.314,0.577,0.325
29,Road,30,8.6,6.5,1,0.5,3.7,LeBron James,,2544,3.1,0.036,0.199,0.329,0.589,0.294
14,ALL,0.4,0.5,0.5,0.2,0.1,0.5,Leandro Bolmaro,UTA,1630195,0.7,0.051,0.04,0.155,0.15,0.121
4,ALL,2.5,0.8,0.5,0.3,0,1.3,Lester Quinones,GSW,1631311,14.6,0.071,0.087,0.283,0.654,0.125
2,Home,0.5,0.5,0,0,0,1,Lester Quinones,,1631311,-57.1,0,0.125,0.714,0.174,0
2,Road,4.5,1,1,0.5,0,1.5,Lester Quinones,,1631311,29.3,0.083,0.067,0.205,0.945,0.133
7,ALL,7.1,1,2,0,0.3,1.7,Lindell Wigginton,MIL,1629623,-20.2,0,0.077,0.251,0.61,0.264
3,Home,9.7,1.7,3.7,0,0.3,2,Lindell Wigginton,,1629623,-15.9,0,0.102,0.246,0.57,0.355
4,Road,5.2,0.5,0.8,0,0.2,1.5,Lindell Wigginton,,1629623,-26,0,0.048,0.259,0.677,0.136
41,ALL,5.2,1.8,0.7,0.3,0.3,0.2,Lindy Waters III,OKC,1630322,10.5,0.028,0.103,0.148,0.573,0.071
20,Home,4.2,1.6,0.6,0.4,0.4,0.2,Lindy Waters III,,1630322,21.6,0.023,0.103,0.134,0.557,0.062
21,Road,6.2,2,0.8,0.3,0.2,0.2,Lindy Waters III,,1630322,1.4,0.032,0.103,0.161,0.583,0.079
56,ALL,11.7,1.9,1.1,0.5,0.3,0.8,Lonnie Walker IV,LAL,1629022,-7.3,0.011,0.069,0.198,0.57,0.071
25,Home,13.1,2,1.2,0.6,0.3,0.8,Lonnie Walker IV,,1629022,-3.9,0.016,0.063,0.205,0.581,0.074
31,Road,10.5,1.9,1.1,0.5,0.3,0.8,Lonnie Walker IV,,1629022,-10.3,0.006,0.075,0.192,0.56,0.068
1,ALL,20,4,2,1,0,2,Louis King,PHI,1629663,5.2,0.067,0.074,0.205,0.744,0.091
74,ALL,13.7,4.6,2.1,1,0.3,1.2,Luguentz Dort,OKC,1629652,0.9,0.053,0.092,0.194,0.513,0.09
37,Home,15.7,4.5,2,1.1,0.3,1.1,Luguentz Dort,,1629652,4.5,0.046,0.097,0.198,0.558,0.085
37,Road,11.7,4.8,2.2,0.9,0.4,1.4,Luguentz Dort,,1629652,-2.8,0.059,0.088,0.189,0.463,0.095
66,ALL,32.4,8.6,8,1.4,0.5,3.6,Luka Doncic,DAL,1629029,2.1,0.024,0.224,0.368,0.609,0.408
38,Home,33.9,9.1,7.8,1.2,0.5,3.6,Luka Doncic,,1629029,6,0.027,0.234,0.374,0.625,0.399
28,Road,30.3,8,8.2,1.5,0.5,3.5,Luka Doncic,,1629029,-3.2,0.019,0.21,0.359,0.587,0.42
28,ALL,6.5,2.3,0.6,0.1,0.1,0.5,Luka Garza,MIN,1630568,2,0.13,0.128,0.245,0.652,0.103
15,Home,5.1,2.1,0.6,0.1,0.1,0.5,Luka Garza,,1630568,9.3,0.122,0.14,0.233,0.586,0.093
13,Road,8.1,2.5,0.7,0.1,0,0.5,Luka Garza,,1630568,-5,0.138,0.117,0.256,0.709,0.115
7,ALL,9.9,4.3,2.1,0.9,0.3,1.4,Luka Samanic,UTA,1629677,-1.7,0,0.161,0.193,0.55,0.115
3,Home,14.3,5,2.3,1,0,1,Luka Samanic,,1629677,7.1,0,0.15,0.17,0.702,0.109
4,Road,6.5,3.8,2,0.8,0.5,1.8,Luka Samanic,,1629677,-11.2,0,0.174,0.218,0.405,0.121
59,ALL,9.3,2.7,1.5,0.5,0.1,0.8,Luke Kennard,TOT,1628379,7.3,0.012,0.104,0.144,0.684,0.091
26,Home,11.3,2.8,1.5,0.5,0.1,0.7,Luke Kennard,,1628379,11.3,0.013,0.103,0.146,0.768,0.084
33,Road,7.6,2.6,1.6,0.6,0.1,0.8,Luke Kennard,,1628379,3.9,0.01,0.105,0.143,0.606,0.097
69,ALL,3.8,2.9,0.8,0.2,0.7,0.4,Luke Kornet,BOS,1628436,3.9,0.106,0.125,0.111,0.697,0.093
36,Home,3.4,2.8,0.9,0.2,0.7,0.4,Luke Kornet,,1628436,12.1,0.096,0.126,0.104,0.649,0.102
33,Road,4.2,2.9,0.6,0.1,0.6,0.3,Luke Kornet,,1628436,-5.6,0.116,0.124,0.119,0.745,0.081
2,ALL,12.5,5,4.5,0,0,1.5,Mac McClung,PHI,1630644,19.6,0.073,0.152,0.243,0.563,0.29
53,ALL,4.6,1.4,1.3,0.4,0.1,0.5,Malachi Flynn,TOR,1630201,-3.5,0.019,0.097,0.168,0.479,0.145
30,Home,4.3,1.6,1.2,0.3,0.1,0.6,Malachi Flynn,,1630201,-10.6,0.019,0.101,0.164,0.434,0.128
23,Road,5,1.2,1.4,0.5,0.1,0.3,Malachi Flynn,,1630201,7.4,0.02,0.089,0.175,0.544,0.168
66,ALL,10.2,2.7,1.9,0.5,0.1,1.2,Malaki Branham,SAS,1631103,-11.1,0.017,0.098,0.188,0.524,0.112
32,Home,9.5,2.5,1.9,0.5,0.1,0.9,Malaki Branham,,1631103,-4.7,0.018,0.093,0.18,0.527,0.108
34,Road,10.9,2.9,1.9,0.5,0.1,1.4,Malaki Branham,,1631103,-16.7,0.017,0.103,0.195,0.522,0.116
67,ALL,14.9,4.2,3.7,0.7,0.3,1.5,Malcolm Brogdon,BOS,1627763,5.1,0.024,0.132,0.223,0.615,0.223
32,Home,14.3,4.2,3.6,0.7,0.3,1.8,Malcolm Brogdon,,1627763,7.1,0.028,0.129,0.223,0.614,0.213
35,Road,15.5,4.2,3.8,0.6,0.2,1.2,Malcolm Brogdon,,1627763,3.3,0.02,0.135,0.223,0.616,0.231
5,ALL,1,0.6,0,0,0,0,Malcolm Hill,CHI,1630792,39.1,0,0.214,0.167,0.625,0
81,ALL,12.7,3.5,1.5,0.8,0.1,1.1,Malik Beasley,TOT,1627736,-2.2,0.016,0.116,0.207,0.531,0.086
43,Home,13.6,3.7,1.5,0.8,0.1,1.2,Malik Beasley,,1627736,0.5,0.017,0.118,0.208,0.558,0.085
38,Road,11.6,3.2,1.5,0.8,0.1,1,Malik Beasley,,1627736,-5.5,0.015,0.113,0.205,0.499,0.087
77,ALL,13.5,2.6,3.9,0.6,0.3,1.9,Malik Monk,SAC,1628370,1,0.019,0.097,0.247,0.587,0.258
37,Home,11.9,2.4,4,0.5,0.4,1.7,Malik Monk,,1628370,-1.1,0.018,0.094,0.248,0.57,0.279
40,Road,15,2.9,3.8,0.8,0.2,2.1,Malik Monk,,1628370,2.8,0.02,0.1,0.246,0.6,0.24
22,ALL,2.6,1.4,0.4,0.2,0.4,0.5,Mamadi Diakite,CLE,1629603,0.7,0.051,0.133,0.164,0.56,0.07
52,ALL,5.1,2.2,0.7,0.4,0.1,0.9,MarJon Beauchamp,MIL,1630699,-7.2,0.05,0.103,0.175,0.513,0.072
25,Home,4.2,2.1,0.5,0.4,0.2,0.9,MarJon Beauchamp,,1630699,-6.1,0.064,0.103,0.172,0.486,0.06
27,Road,6,2.3,0.8,0.4,0.1,0.8,MarJon Beauchamp,,1630699,-8,0.039,0.103,0.176,0.532,0.082
65,ALL,11.2,4,1.8,0.6,0.3,0.9,Marcus Morris Sr.,LAC,202694,-0.3,0.017,0.127,0.176,0.534,0.09
36,Home,10.8,4,1.6,0.6,0.3,1.1,Marcus Morris Sr.,,202694,-0.7,0.016,0.123,0.175,0.52,0.083
29,Road,11.7,4,1.9,0.7,0.4,0.5,Marcus Morris Sr.,,202694,0.3,0.017,0.132,0.179,0.552,0.099
61,ALL,11.5,3.1,6.3,1.5,0.4,2.3,Marcus Smart,BOS,203935,6.3,0.024,0.073,0.176,0.538,0.256
28,Home,11.6,3.1,6.5,1.7,0.3,2.2,Marcus Smart,,203935,13.1,0.025,0.072,0.17,0.573,0.262
33,Road,11.4,3.2,6.1,1.4,0.5,2.5,Marcus Smart,,203935,0.6,0.023,0.073,0.18,0.51,0.251
43,ALL,9,7.1,0.4,0.7,1,0.9,Mark Williams,CHO,1631109,-4.7,0.106,0.232,0.168,0.659,0.033
20,Home,10.2,8.8,0.4,0.7,1,1.3,Mark Williams,,1631109,-7.1,0.112,0.241,0.166,0.651,0.03
23,Road,8,5.6,0.4,0.6,1,0.6,Mark Williams,,1631109,-1.6,0.099,0.221,0.171,0.668,0.037
60,ALL,14,3.9,5.7,1.5,0.4,2.3,Markelle Fultz,ORL,1628365,-3.7,0.038,0.095,0.208,0.564,0.29
29,Home,13,3.7,5.6,1.4,0.5,2.4,Markelle Fultz,,1628365,-3.5,0.038,0.091,0.211,0.541,0.293
31,Road,14.8,4.1,5.7,1.5,0.4,2.2,Markelle Fultz,,1628365,-3.9,0.038,0.098,0.205,0.585,0.288
35,ALL,3.8,2,0.9,0.3,0.1,0.5,Markieff Morris,TOT,202693,1.7,0.037,0.15,0.159,0.553,0.114
20,Home,4.2,1.8,0.6,0.2,0.2,0.4,Markieff Morris,,202693,0.7,0.026,0.153,0.178,0.576,0.09
15,Road,3.2,2.3,1.2,0.4,0.1,0.6,Markieff Morris,,202693,2.9,0.05,0.146,0.137,0.516,0.14
7,ALL,0.9,0.3,0,0,0,0,Marko Simonovic,CHI,1630250,27.3,0.043,0.059,0.145,0.381,0
42,ALL,12,6.4,0.9,0.5,0.7,1.1,Marvin Bagley III,DET,1628963,-10.6,0.091,0.179,0.202,0.587,0.058
18,Home,12.2,6.8,1.1,0.4,0.6,1.2,Marvin Bagley III,,1628963,-6.8,0.102,0.17,0.198,0.583,0.068
24,Road,11.8,6.1,0.7,0.5,0.8,1,Marvin Bagley III,,1628963,-13.7,0.082,0.187,0.205,0.59,0.05
79,ALL,10.8,8.9,3.1,0.6,0.6,1.5,Mason Plumlee,TOT,203486,-5.9,0.105,0.238,0.149,0.689,0.166
38,Home,10.2,9.3,2.8,0.6,0.5,1.5,Mason Plumlee,,203486,-1.6,0.112,0.266,0.147,0.696,0.152
41,Road,11.5,8.5,3.4,0.6,0.7,1.5,Mason Plumlee,,203486,-9.6,0.099,0.214,0.151,0.683,0.178
71,ALL,4.1,2,0.7,1.2,0.5,0.3,Matisse Thybulle,TOT,1629680,-0.5,0.032,0.085,0.102,0.552,0.059
40,Home,4.8,1.8,0.8,1.1,0.5,0.3,Matisse Thybulle,,1629680,-0.3,0.031,0.08,0.114,0.58,0.068
31,Road,3.3,2.1,0.7,1.2,0.4,0.4,Matisse Thybulle,,1629680,-0.7,0.034,0.091,0.088,0.507,0.049
34,ALL,3.6,0.8,0.5,0.1,0,0.2,Matt Ryan,TOT,1630346,2.2,0.013,0.067,0.157,0.538,0.068
17,Home,3.9,0.7,0.5,0.2,0.1,0.2,Matt Ryan,,1630346,0.6,0.013,0.061,0.172,0.526,0.068
17,Road,3.2,0.8,0.5,0.1,0,0.2,Matt Ryan,,1630346,4,0.013,0.072,0.142,0.554,0.068
32,ALL,1.5,0.4,1.3,0.2,0,0.3,Matthew Dellavedova,SAC,203521,-8.8,0.005,0.054,0.122,0.443,0.279
41,ALL,3.1,1.8,0.5,0.2,0.2,0.3,Max Christie,LAL,1631108,-7.1,0.012,0.126,0.1,0.566,0.054
20,Home,3.4,2,0.5,0.2,0.2,0.3,Max Christie,,1631108,-3.3,0.012,0.12,0.098,0.544,0.046
21,Road,2.9,1.7,0.5,0.2,0.1,0.3,Max Christie,,1631108,-11.4,0.013,0.133,0.103,0.594,0.065
80,ALL,11.5,3.2,2.1,0.5,0.2,0.9,Max Strus,MIA,1629622,-3.8,0.021,0.097,0.17,0.557,0.115
39,Home,11.5,3.3,2.1,0.5,0.2,0.7,Max Strus,,1629622,-1.8,0.021,0.099,0.162,0.576,0.11
41,Road,11.6,3.2,2.1,0.6,0.1,1,Max Strus,,1629622,-5.7,0.022,0.095,0.177,0.539,0.121
37,ALL,5.9,3.6,1.4,0.3,0.8,0.7,Maxi Kleber,DAL,1628467,-2.9,0.033,0.116,0.1,0.592,0.079
19,Home,4.7,3.5,1.1,0.4,0.8,0.6,Maxi Kleber,,1628467,-0.8,0.035,0.115,0.092,0.523,0.065
18,Road,7.3,3.8,1.7,0.3,0.8,0.9,Maxi Kleber,,1628467,-4.8,0.03,0.117,0.107,0.651,0.092
27,ALL,4.2,1.7,2.1,0.3,0.2,0.7,McKinley Wright IV,DAL,1630593,-14.9,0.026,0.109,0.16,0.536,0.275
9,ALL,4.8,3.8,0.1,0.2,0,0.7,Meyers Leonard,MIL,203086,-12.5,0.103,0.195,0.14,0.652,0.012
4,ALL,1.5,2.5,0,0.5,0,0.3,Mfiondu Kabengele,BOS,1629662,-6.9,0.132,0.152,0.107,0.381,0
7,ALL,3.4,2.3,0.6,0.1,0,0.3,Micah Potter,UTA,1630695,-4.2,0.046,0.22,0.121,0.8,0.133
4,Home,4.2,3.2,0.5,0.2,0,0.2,Micah Potter,,1630695,-7,0.038,0.244,0.125,0.708,0.105
3,Road,2.3,1,0.7,0,0,0.3,Micah Potter,,1630695,2.9,0.083,0.143,0.108,1.167,0.182
4,ALL,4.3,1.3,1.8,0.3,0.3,1,Michael Carter-Williams,ORL,203487,-32.4,0.021,0.125,0.191,0.498,0.28
1,ALL,0,0,0,0,0,0,Michael Foster Jr.,PHI,1630701,-100,0,0,0,0,0
62,ALL,17.4,5.5,1,0.6,0.5,1.1,Michael Porter Jr.,DEN,1629008,10.4,0.038,0.151,0.22,0.621,0.048
31,Home,17.3,5.9,0.8,0.6,0.4,0.9,Michael Porter Jr.,,1629008,17.9,0.046,0.154,0.213,0.625,0.036
31,Road,17.6,5.1,1.3,0.6,0.5,1.3,Michael Porter Jr.,,1629008,2.9,0.03,0.148,0.228,0.617,0.062
83,ALL,20.1,4.4,3.3,1.1,0.7,1.5,Mikal Bridges,TOT,1628969,0.8,0.026,0.094,0.223,0.587,0.141
42,Home,20.3,4.3,3.1,1.1,0.5,1.6,Mikal Bridges,,1628969,4.6,0.027,0.09,0.225,0.598,0.135
41,Road,20,4.5,3.4,1,1,1.5,Mikal Bridges,,1628969,-3,0.026,0.099,0.221,0.576,0.147
67,ALL,11.9,2.7,6.7,1.1,0.2,1.5,Mike Conley,TOT,201144,1.3,0.016,0.075,0.161,0.583,0.295
30,Home,12.2,2.5,6.8,1,0.2,1.6,Mike Conley,,201144,3.3,0.014,0.067,0.161,0.583,0.294
37,Road,11.7,2.9,6.6,1.1,0.2,1.5,Mike Conley,,201144,-0.5,0.018,0.082,0.161,0.583,0.296
63,ALL,6.1,3.2,0.8,0.2,0.4,0.4,Mike Muscala,TOT,203488,8.8,0.038,0.161,0.146,0.608,0.069
34,Home,6.6,3.4,0.8,0.1,0.5,0.4,Mike Muscala,,203488,12.6,0.054,0.162,0.153,0.64,0.074
29,Road,5.5,3,0.8,0.3,0.3,0.3,Mike Muscala,,203488,4.7,0.02,0.16,0.138,0.568,0.064
64,ALL,3.5,0.8,1.1,0.6,0.1,0.4,Miles McBride,NYK,1630540,3.6,0.016,0.047,0.141,0.475,0.13
30,Home,3,0.8,1.1,0.4,0.1,0.4,Miles McBride,,1630540,6.6,0.017,0.047,0.131,0.487,0.145
34,Road,3.9,0.8,1.1,0.7,0.1,0.4,Miles McBride,,1630540,1.4,0.014,0.046,0.149,0.468,0.12
59,ALL,7.4,9.4,0.9,0.9,1.8,0.7,Mitchell Robinson,NYK,1629011,7.3,0.164,0.178,0.101,0.652,0.044
31,Home,8.2,9.2,1.1,0.9,1.9,0.8,Mitchell Robinson,,1629011,8.5,0.16,0.176,0.101,0.739,0.051
28,Road,6.4,9.6,0.7,1,1.8,0.6,Mitchell Robinson,,1629011,5.9,0.169,0.18,0.101,0.558,0.036
49,ALL,6.6,4.6,0.9,0.3,0.9,0.6,Mo Bamba,TOT,1628964,1.5,0.076,0.198,0.166,0.602,0.086
26,Home,6.9,5,1,0.1,1,0.5,Mo Bamba,,1628964,5.7,0.082,0.218,0.174,0.606,0.093
23,Road,6.2,4.2,0.8,0.4,0.7,0.7,Mo Bamba,,1628964,-3,0.07,0.175,0.158,0.596,0.078
62,ALL,10.3,3.4,5.3,0.7,0.2,1,Monte Morris,WAS,1628420,0.1,0.016,0.106,0.155,0.579,0.249
30,Home,10,3.4,5.7,0.8,0.2,1,Monte Morris,,1628420,3.8,0.019,0.11,0.169,0.556,0.278
32,Road,10.5,3.4,4.8,0.6,0.2,0.9,Monte Morris,,1628420,-3,0.015,0.103,0.144,0.602,0.223
57,ALL,5.6,2.8,0.6,0.3,0.4,0.6,Montrezl Harrell,PHI,1626149,2.2,0.1,0.133,0.178,0.631,0.073
57,ALL,10.5,4.5,1.5,0.6,0.2,1.2,Moritz Wagner,ORL,1629021,-1.1,0.06,0.172,0.201,0.63,0.115
29,Home,11.6,4.7,1.8,0.7,0.2,1.3,Moritz Wagner,,1629021,5.4,0.057,0.173,0.207,0.642,0.123
28,Road,9.4,4.4,1.1,0.6,0.2,1.1,Moritz Wagner,,1629021,-8.8,0.064,0.171,0.195,0.615,0.104
36,ALL,4.3,3.9,0.1,0.1,0.4,0.4,Moses Brown,TOT,1629650,3.5,0.165,0.262,0.188,0.607,0.021
20,Home,3,2.9,0.2,0,0.2,0.5,Moses Brown,,1629650,-6.4,0.144,0.247,0.182,0.579,0.047
16,Road,5.9,5.1,0,0.2,0.6,0.3,Moses Brown,,1629650,11.9,0.182,0.275,0.194,0.626,0
63,ALL,4.8,1.7,0.8,0.3,0.1,0.5,Moses Moody,GSW,1630541,-0.6,0.034,0.091,0.141,0.603,0.085
32,Home,3.6,1.5,0.6,0.2,0.1,0.5,Moses Moody,,1630541,-0.8,0.039,0.095,0.142,0.552,0.078
31,Road,6,1.8,1,0.4,0.2,0.6,Moses Moody,,1630541,-0.4,0.03,0.088,0.139,0.64,0.09
12,Home,2.2,1.8,0.2,0.2,0.2,0.5,Moussa Diabate,,1631217,-16.7,0.133,0.089,0.132,0.535,0.034
10,Road,3.3,2.9,0.2,0.4,0.5,0.3,Moussa Diabate,,1631217,9,0.139,0.12,0.119,0.555,0.026
62,ALL,18,7.5,1.4,0.6,2.3,1.7,Myles Turner,IND,1626167,-1.2,0.049,0.205,0.225,0.651,0.074
30,Home,19.9,7.7,1.3,0.7,2.3,1.4,Myles Turner,,1626167,5.8,0.053,0.203,0.231,0.66,0.062
32,Road,16.1,7.3,1.6,0.5,2.2,1.9,Myles Turner,,1626167,-8.3,0.045,0.207,0.219,0.642,0.087
77,ALL,9.1,3.6,2.5,0.7,0.2,1.3,Naji Marshall,NOP,1630230,-0.1,0.027,0.132,0.172,0.539,0.147
38,Home,8.4,3.8,2.6,0.7,0.2,1.4,Naji Marshall,,1630230,4,0.017,0.149,0.165,0.549,0.156
39,Road,9.7,3.4,2.3,0.7,0.2,1.1,Naji Marshall,,1630230,-4,0.035,0.116,0.179,0.53,0.138
54,ALL,6.6,2.6,0.9,0.4,0.4,0.7,Nassir Little,POR,1629642,-8.8,0.028,0.122,0.158,0.555,0.075
30,Home,7.1,2.6,0.9,0.3,0.4,0.8,Nassir Little,,1629642,-7.3,0.032,0.111,0.16,0.567,0.069
24,Road,6,2.6,1,0.4,0.3,0.5,Nassir Little,,1629642,-10.8,0.023,0.136,0.154,0.539,0.084
1,Home,17,4,3,0,0,1,Nate Williams,,1631466,-31.5,0.086,0.038,0.171,0.66,0.125
4,Road,9,2.8,1.8,0.8,0.5,0.8,Nate Williams,,1631466,-3.5,0.065,0.04,0.128,0.656,0.092
38,ALL,3.7,1.5,0.3,0.3,0.2,0.6,Nathan Knight,MIN,1630233,-2.3,0.072,0.118,0.177,0.655,0.065
17,Home,5.1,1.8,0.4,0.5,0.1,0.6,Nathan Knight,,1630233,6.3,0.09,0.096,0.19,0.646,0.05
21,Road,2.5,1.2,0.3,0.1,0.2,0.5,Nathan Knight,,1630233,-13.6,0.051,0.146,0.161,0.67,0.086
68,ALL,11.5,4.9,1.1,0.6,0.8,1.4,Naz Reid,MIN,1629675,-4.2,0.058,0.205,0.242,0.617,0.098
33,Home,10.1,5.1,1.1,0.6,0.9,1.4,Naz Reid,,1629675,-3.6,0.061,0.223,0.23,0.585,0.098
35,Road,12.8,4.7,1.2,0.6,0.7,1.3,Naz Reid,,1629675,-4.7,0.055,0.189,0.253,0.643,0.098
5,ALL,2.4,2.2,0.2,0,0.4,0.2,Neemias Queta,SAC,1629674,-43.5,0.135,0.214,0.141,0.607,0.067
3,Home,4,2.7,0,0,0.3,0.3,Neemias Queta,,1629674,-46.3,0.1,0.217,0.167,0.676,0
2,Road,0,1.5,0.5,0,0.5,0,Neemias Queta,,1629674,-33.3,0.286,0.2,0.056,0,0.25
17,ALL,2.1,2.7,0.6,0.9,0.6,0.8,Nerlens Noel,TOT,203457,-16.8,0.047,0.189,0.113,0.424,0.074
76,ALL,12.6,9.2,1.9,0.9,2.5,1.3,Nic Claxton,BRK,1629651,3.7,0.088,0.213,0.155,0.691,0.091
37,Home,12.7,9.9,2.1,0.9,2.2,1.4,Nic Claxton,,1629651,6.5,0.093,0.219,0.158,0.67,0.096
39,Road,12.6,8.6,1.7,0.8,2.7,1.2,Nic Claxton,,1629651,0.9,0.083,0.206,0.151,0.712,0.086
